frame_idx,timestamp_us,cx,cy,valid,state
0,741037550.0,225,271,1,SEEKING_REST
1,741044500.0,249,270,1,SEEKING_REST
2,741047971.0,174,275,1,SEEKING_REST
3,741051445.0,182,277,1,SEEKING_REST
4,741054918.0,,,0,SEEKING_REST
5,741061866.0,202,272,1,SEEKING_REST
6,741065339.0,175,268,1,SEEKING_REST
7,741068814.0,223,271,1,SEEKING_REST
8,741075763.0,243,271,1,SEEKING_REST
9,741079234.0,,,0,SEEKING_REST
10,741082707.0,258,274,1,SEEKING_REST
11,741086181.0,270,273,1,SEEKING_REST
12,741093129.0,199,272,1,SEEKING_REST
13,741096601.0,,,0,SEEKING_REST
14,741100075.0,200,271,1,SEEKING_REST
15,741107022.0,207,272,1,SEEKING_REST
16,741110496.0,206,272,1,SEEKING_REST
17,741113969.0,203,272,1,SEEKING_REST
18,741117443.0,250,269,1,SEEKING_REST
19,741127866.0,250,269,1,SEEKING_REST
20,741131338.0,200,272,1,SEEKING_REST
21,741134811.0,200,272,1,SEEKING_REST
22,741138284.0,201,272,1,SEEKING_REST
23,741141769.0,202,272,1,SEEKING_REST
24,741145231.0,202,272,1,REST_FOUND
