frame_idx,timestamp_us,phase,trigger_changed
0,741037550,pre,720
1,741044500,pre,720
2,741047971,pre,720
3,741051445,pre,720
4,741054918,pre,720
5,741061866,pre,720
6,741065339,pre,720
7,741068814,pre,720
8,741075763,pre,720
9,741079234,pre,720
10,741082707,post,720
11,741086181,post,720
12,741093129,post,720
13,741096601,post,720
14,741100075,post,720
15,741107022,post,720
16,741110496,post,720
17,741113969,post,720
18,741117443,post,720
19,741127866,post,720
20,741131338,post,720
21,741134811,post,720
22,741138284,post,720
23,741141769,post,720
24,741145231,post,720
